"fish_id_new","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_76_76_58_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","76","76","76","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","58",NA,"copepoda","0","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_78_78_59_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","78","78","78","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","59",NA,"copepoda","0","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_89_89_60_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","89","89","89","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","60",NA,"copepoda","0","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_94_94_61_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","94","94","94","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","61",NA,"copepoda","0","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_46_46_62_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","46","46","46","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","62",NA,"copepoda","90","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_47_47_63_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","47","47","47","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","63",NA,"copepoda","15","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_41_41_64_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","41","41","41","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","64",NA,"copepoda","65","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_46_46_65_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","46","46","46","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","65",NA,"copepoda","95","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_47_47_66_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","47","47","47","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","66",NA,"copepoda","90","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_50_50_67_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","50","50","50","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","67",NA,"copepoda","90","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_41_41_68_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","41","41","41","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","68",NA,"copepoda","40","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_43_43_69_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","43","43","43","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","69",NA,"copepoda","100","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_43_43_70_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","43","43","43","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","70",NA,"copepoda","100","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_50_50_71_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","50","50","50","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","71",NA,"copepoda","50","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_47_47_72_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","47","47","47","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","72",NA,"copepoda","40","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_42_42_73_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","42","42","42","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","73",NA,"copepoda","99","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_41_41_74_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","41","41","41","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","74",NA,"copepoda","75","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_44_44_75_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","44","44","44","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","75",NA,"copepoda","60","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_40_40_76_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","40","40","40","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","76",NA,"copepoda","85","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_43_43_77_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","43","43","43","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","77",NA,"copepoda","90","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_37_37_78_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","37","37","37","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","78",NA,"copepoda","85","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_42_42_79_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","42","42","42","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","79",NA,"copepoda","90","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_45_45_80_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","45","45","45","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","80",NA,"copepoda","90","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_39_39_81_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","39","39","39","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","81",NA,"copepoda","100","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_40_40_82_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","40","40","40","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","82",NA,"copepoda","96","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_35_35_83_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","35","35","35","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","83",NA,"copepoda","47","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_31_31_84_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","31","31","31","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","84",NA,"copepoda","20","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_37_37_85_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","37","37","37","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","85",NA,"copepoda","47","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_36_36_86_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","36","36","36","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","86",NA,"copepoda","67","unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_38_38_87_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","38","38","38","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","87",NA,"copepoda","5","unknown"
